surah_number,surah_name,ayah_number,reciter,word_number,start_time_ms,end_time_ms,duration_ms,audio_url
85,Al-Buruj,19,Maher Al-Mu'aiqly,2,320,680,360,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/085019.mp3
85,Al-Buruj,19,Maher Al-Mu'aiqly,3,1040,1560,520,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/085019.mp3
85,Al-Buruj,19,Maher Al-Mu'aiqly,4,1730,1830,100,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/085019.mp3
85,Al-Buruj,19,Maher Al-Mu'aiqly,5,2120,3640,1520,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/085019.mp3
85,Al-Buruj,20,Maher Al-Mu'aiqly,1,0,320,320,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/085020.mp3
85,Al-Buruj,20,Maher Al-Mu'aiqly,2,810,910,100,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/085020.mp3
85,Al-Buruj,20,Maher Al-Mu'aiqly,3,1240,3280,2040,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/085020.mp3
85,Al-Buruj,20,Maher Al-Mu'aiqly,4,3720,5720,2000,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/085020.mp3
85,Al-Buruj,21,Maher Al-Mu'aiqly,1,0,70,70,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/085021.mp3
85,Al-Buruj,21,Maher Al-Mu'aiqly,2,240,520,280,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/085021.mp3
85,Al-Buruj,21,Maher Al-Mu'aiqly,3,560,1400,840,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/085021.mp3
85,Al-Buruj,21,Maher Al-Mu'aiqly,4,2000,2960,960,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/085021.mp3
85,Al-Buruj,22,Maher Al-Mu'aiqly,1,0,70,70,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/085022.mp3
85,Al-Buruj,22,Maher Al-Mu'aiqly,2,280,760,480,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/085022.mp3
85,Al-Buruj,22,Maher Al-Mu'aiqly,3,1200,3720,2520,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/085022.mp3
86,At-Tariq,1,Maher Al-Mu'aiqly,1,0,2280,2280,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/086001.mp3
86,At-Tariq,1,Maher Al-Mu'aiqly,2,2440,3800,1360,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/086001.mp3
86,At-Tariq,2,Maher Al-Mu'aiqly,1,0,70,70,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/086002.mp3
86,At-Tariq,2,Maher Al-Mu'aiqly,2,1680,2240,560,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/086002.mp3
86,At-Tariq,2,Maher Al-Mu'aiqly,3,2410,2510,100,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/086002.mp3
86,At-Tariq,2,Maher Al-Mu'aiqly,4,2600,3720,1120,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/086002.mp3
86,At-Tariq,3,Maher Al-Mu'aiqly,1,360,880,520,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/086003.mp3
86,At-Tariq,3,Maher Al-Mu'aiqly,2,1120,2120,1000,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/086003.mp3
86,At-Tariq,4,Maher Al-Mu'aiqly,1,0,70,70,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/086004.mp3
86,At-Tariq,4,Maher Al-Mu'aiqly,2,370,470,100,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/086004.mp3
86,At-Tariq,4,Maher Al-Mu'aiqly,3,1400,1520,120,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/086004.mp3
86,At-Tariq,4,Maher Al-Mu'aiqly,4,1760,2160,400,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/086004.mp3
86,At-Tariq,4,Maher Al-Mu'aiqly,5,2760,3080,320,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/086004.mp3
86,At-Tariq,4,Maher Al-Mu'aiqly,6,3320,4400,1080,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/086004.mp3
86,At-Tariq,5,Maher Al-Mu'aiqly,1,0,1360,1360,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/086005.mp3
86,At-Tariq,5,Maher Al-Mu'aiqly,2,1600,2920,1320,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/086005.mp3
86,At-Tariq,5,Maher Al-Mu'aiqly,3,3050,3150,100,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/086005.mp3
86,At-Tariq,5,Maher Al-Mu'aiqly,4,3760,4720,960,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/086005.mp3
86,At-Tariq,6,Maher Al-Mu'aiqly,1,0,360,360,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/086006.mp3
86,At-Tariq,6,Maher Al-Mu'aiqly,2,490,590,100,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/086006.mp3
86,At-Tariq,6,Maher Al-Mu'aiqly,3,840,2360,1520,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/086006.mp3
86,At-Tariq,6,Maher Al-Mu'aiqly,4,3000,4200,1200,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/086006.mp3
86,At-Tariq,7,Maher Al-Mu'aiqly,1,0,600,600,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/086007.mp3
86,At-Tariq,7,Maher Al-Mu'aiqly,2,730,830,100,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/086007.mp3
86,At-Tariq,7,Maher Al-Mu'aiqly,3,1210,1310,100,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/086007.mp3
86,At-Tariq,7,Maher Al-Mu'aiqly,4,2080,2520,440,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/086007.mp3
86,At-Tariq,7,Maher Al-Mu'aiqly,5,2640,4920,2280,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/086007.mp3
86,At-Tariq,8,Maher Al-Mu'aiqly,1,0,70,70,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/086008.mp3
86,At-Tariq,8,Maher Al-Mu'aiqly,2,920,1200,280,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/086008.mp3
86,At-Tariq,8,Maher Al-Mu'aiqly,3,1400,2080,680,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/086008.mp3
86,At-Tariq,8,Maher Al-Mu'aiqly,4,2280,3400,1120,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/086008.mp3
86,At-Tariq,9,Maher Al-Mu'aiqly,1,0,70,70,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/086009.mp3
86,At-Tariq,9,Maher Al-Mu'aiqly,2,480,920,440,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/086009.mp3
86,At-Tariq,9,Maher Al-Mu'aiqly,3,1200,2960,1760,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/086009.mp3
86,At-Tariq,10,Maher Al-Mu'aiqly,1,0,70,70,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/086010.mp3
86,At-Tariq,10,Maher Al-Mu'aiqly,2,650,750,100,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/086010.mp3
86,At-Tariq,10,Maher Al-Mu'aiqly,3,930,1030,100,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/086010.mp3
86,At-Tariq,10,Maher Al-Mu'aiqly,4,1360,2160,800,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/086010.mp3
86,At-Tariq,10,Maher Al-Mu'aiqly,5,2690,2790,100,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/086010.mp3
86,At-Tariq,10,Maher Al-Mu'aiqly,6,3240,4320,1080,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/086010.mp3
86,At-Tariq,11,Maher Al-Mu'aiqly,1,0,2520,2520,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/086011.mp3
86,At-Tariq,11,Maher Al-Mu'aiqly,2,2640,3160,520,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/086011.mp3
86,At-Tariq,11,Maher Al-Mu'aiqly,3,3480,4160,680,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/086011.mp3
86,At-Tariq,12,Maher Al-Mu'aiqly,1,0,600,600,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/086012.mp3
86,At-Tariq,12,Maher Al-Mu'aiqly,2,680,1160,480,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/086012.mp3
86,At-Tariq,12,Maher Al-Mu'aiqly,3,1520,2200,680,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/086012.mp3
86,At-Tariq,13,Maher Al-Mu'aiqly,1,0,70,70,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/086013.mp3
86,At-Tariq,13,Maher Al-Mu'aiqly,2,960,1640,680,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/086013.mp3
86,At-Tariq,13,Maher Al-Mu'aiqly,3,2240,2960,720,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/086013.mp3
86,At-Tariq,14,Maher Al-Mu'aiqly,1,0,70,70,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/086014.mp3
86,At-Tariq,14,Maher Al-Mu'aiqly,2,400,640,240,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/086014.mp3
86,At-Tariq,14,Maher Al-Mu'aiqly,3,800,1760,960,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/086014.mp3
86,At-Tariq,15,Maher Al-Mu'aiqly,1,0,640,640,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/086015.mp3
86,At-Tariq,15,Maher Al-Mu'aiqly,2,920,1680,760,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/086015.mp3
86,At-Tariq,15,Maher Al-Mu'aiqly,3,2040,3240,1200,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/086015.mp3
86,At-Tariq,16,Maher Al-Mu'aiqly,1,0,720,720,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/086016.mp3
86,At-Tariq,16,Maher Al-Mu'aiqly,2,840,2040,1200,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/086016.mp3
86,At-Tariq,17,Maher Al-Mu'aiqly,1,0,680,680,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/086017.mp3
86,At-Tariq,17,Maher Al-Mu'aiqly,2,1450,1550,100,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/086017.mp3
86,At-Tariq,17,Maher Al-Mu'aiqly,3,1960,2680,720,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/086017.mp3
86,At-Tariq,17,Maher Al-Mu'aiqly,4,2920,5080,2160,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/086017.mp3
97,Al-Qadr,1,Maher Al-Mu'aiqly,1,0,360,360,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/097001.mp3
97,Al-Qadr,1,Maher Al-Mu'aiqly,2,1440,2800,1360,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/097001.mp3
97,Al-Qadr,1,Maher Al-Mu'aiqly,3,2970,3070,100,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/097001.mp3
97,Al-Qadr,1,Maher Al-Mu'aiqly,4,3320,3880,560,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/097001.mp3
97,Al-Qadr,1,Maher Al-Mu'aiqly,5,4000,4680,680,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/097001.mp3
97,Al-Qadr,2,Maher Al-Mu'aiqly,1,0,70,70,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/097002.mp3
97,Al-Qadr,2,Maher Al-Mu'aiqly,2,1480,2040,560,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/097002.mp3
97,Al-Qadr,2,Maher Al-Mu'aiqly,3,2210,2310,100,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/097002.mp3
97,Al-Qadr,2,Maher Al-Mu'aiqly,4,2520,3080,560,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/097002.mp3
97,Al-Qadr,2,Maher Al-Mu'aiqly,5,3200,3880,680,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/097002.mp3
97,Al-Qadr,3,Maher Al-Mu'aiqly,1,0,480,480,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/097003.mp3
97,Al-Qadr,3,Maher Al-Mu'aiqly,2,560,1160,600,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/097003.mp3
97,Al-Qadr,3,Maher Al-Mu'aiqly,3,1240,1680,440,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/097003.mp3
97,Al-Qadr,3,Maher Al-Mu'aiqly,4,1970,2070,100,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/097003.mp3
97,Al-Qadr,3,Maher Al-Mu'aiqly,5,2360,2760,400,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/097003.mp3
97,Al-Qadr,3,Maher Al-Mu'aiqly,6,2920,3400,480,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/097003.mp3
97,Al-Qadr,4,Maher Al-Mu'aiqly,1,0,640,640,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/097004.mp3
97,Al-Qadr,4,Maher Al-Mu'aiqly,2,880,2680,1800,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/097004.mp3
97,Al-Qadr,4,Maher Al-Mu'aiqly,3,2840,3560,720,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/097004.mp3
97,Al-Qadr,4,Maher Al-Mu'aiqly,4,3680,4080,400,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/097004.mp3
97,Al-Qadr,4,Maher Al-Mu'aiqly,5,4870,4970,100,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/097004.mp3
97,Al-Qadr,4,Maher Al-Mu'aiqly,6,5600,6080,480,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/097004.mp3
97,Al-Qadr,4,Maher Al-Mu'aiqly,7,6130,6230,100,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/097004.mp3
97,Al-Qadr,4,Maher Al-Mu'aiqly,8,6770,6870,100,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/097004.mp3
97,Al-Qadr,4,Maher Al-Mu'aiqly,9,7520,8000,480,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/097004.mp3
97,Al-Qadr,5,Maher Al-Mu'aiqly,1,0,560,560,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/097005.mp3
97,Al-Qadr,5,Maher Al-Mu'aiqly,2,730,830,100,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/097005.mp3
97,Al-Qadr,5,Maher Al-Mu'aiqly,3,1120,1520,400,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/097005.mp3
97,Al-Qadr,5,Maher Al-Mu'aiqly,4,1760,2480,720,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/097005.mp3
97,Al-Qadr,5,Maher Al-Mu'aiqly,5,2680,3720,1040,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/097005.mp3
100,Al-Adiyat,1,Maher Al-Mu'aiqly,1,0,1080,1080,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/100001.mp3
100,Al-Adiyat,1,Maher Al-Mu'aiqly,2,1160,2440,1280,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/100001.mp3
100,Al-Adiyat,2,Maher Al-Mu'aiqly,1,0,1000,1000,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/100002.mp3
100,Al-Adiyat,2,Maher Al-Mu'aiqly,2,1160,2280,1120,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/100002.mp3
100,Al-Adiyat,3,Maher Al-Mu'aiqly,1,0,1120,1120,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/100003.mp3
100,Al-Adiyat,3,Maher Al-Mu'aiqly,2,1200,2280,1080,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/100003.mp3
100,Al-Adiyat,4,Maher Al-Mu'aiqly,1,0,680,680,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/100004.mp3
100,Al-Adiyat,4,Maher Al-Mu'aiqly,2,970,1070,100,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/100004.mp3
100,Al-Adiyat,4,Maher Al-Mu'aiqly,3,1240,2360,1120,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/100004.mp3
100,Al-Adiyat,5,Maher Al-Mu'aiqly,1,0,680,680,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/100005.mp3
100,Al-Adiyat,5,Maher Al-Mu'aiqly,2,970,1070,100,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/100005.mp3
100,Al-Adiyat,5,Maher Al-Mu'aiqly,3,1280,2320,1040,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/100005.mp3
100,Al-Adiyat,6,Maher Al-Mu'aiqly,1,0,70,70,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/100006.mp3
100,Al-Adiyat,6,Maher Al-Mu'aiqly,2,760,2000,1240,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/100006.mp3
100,Al-Adiyat,6,Maher Al-Mu'aiqly,3,2600,2920,320,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/100006.mp3
100,Al-Adiyat,6,Maher Al-Mu'aiqly,4,3320,4320,1000,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/100006.mp3
100,Al-Adiyat,7,Maher Al-Mu'aiqly,1,0,800,800,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/100007.mp3
100,Al-Adiyat,7,Maher Al-Mu'aiqly,2,1080,1360,280,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/100007.mp3
100,Al-Adiyat,7,Maher Al-Mu'aiqly,3,1520,2120,600,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/100007.mp3
100,Al-Adiyat,7,Maher Al-Mu'aiqly,4,2280,3600,1320,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/100007.mp3
100,Al-Adiyat,8,Maher Al-Mu'aiqly,1,0,800,800,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/100008.mp3
100,Al-Adiyat,8,Maher Al-Mu'aiqly,2,1040,1680,640,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/100008.mp3
100,Al-Adiyat,8,Maher Al-Mu'aiqly,3,1800,2360,560,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/100008.mp3
100,Al-Adiyat,8,Maher Al-Mu'aiqly,4,2480,4160,1680,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/100008.mp3
100,Al-Adiyat,9,Maher Al-Mu'aiqly,1,160,360,200,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/100009.mp3
100,Al-Adiyat,9,Maher Al-Mu'aiqly,2,970,1070,100,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/100009.mp3
100,Al-Adiyat,9,Maher Al-Mu'aiqly,3,1520,1640,120,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/100009.mp3
100,Al-Adiyat,9,Maher Al-Mu'aiqly,4,1680,2400,720,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/100009.mp3
100,Al-Adiyat,9,Maher Al-Mu'aiqly,5,2490,2590,100,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/100009.mp3
100,Al-Adiyat,9,Maher Al-Mu'aiqly,6,2770,2870,100,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/100009.mp3
100,Al-Adiyat,9,Maher Al-Mu'aiqly,7,3160,4480,1320,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/100009.mp3
100,Al-Adiyat,10,Maher Al-Mu'aiqly,1,0,680,680,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/100010.mp3
100,Al-Adiyat,10,Maher Al-Mu'aiqly,2,770,870,100,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/100010.mp3
100,Al-Adiyat,10,Maher Al-Mu'aiqly,3,1010,1110,100,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/100010.mp3
100,Al-Adiyat,10,Maher Al-Mu'aiqly,4,2970,3030,60,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/100010.mp3
100,Al-Adiyat,11,Maher Al-Mu'aiqly,1,0,70,70,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/100011.mp3
100,Al-Adiyat,11,Maher Al-Mu'aiqly,2,1280,1560,280,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/100011.mp3
100,Al-Adiyat,11,Maher Al-Mu'aiqly,3,2640,2880,240,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/100011.mp3
100,Al-Adiyat,11,Maher Al-Mu'aiqly,4,2960,3800,840,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/100011.mp3
100,Al-Adiyat,11,Maher Al-Mu'aiqly,5,4040,6040,2000,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/100011.mp3
109,Al-Kafirun,1,Maher Al-Mu'aiqly,1,0,90,90,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/109001.mp3
109,Al-Kafirun,1,Maher Al-Mu'aiqly,2,270,370,100,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/109001.mp3
109,Al-Kafirun,1,Maher Al-Mu'aiqly,3,360,2200,1840,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/109001.mp3
109,Al-Kafirun,1,Maher Al-Mu'aiqly,4,2320,3800,1480,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/109001.mp3
109,Al-Kafirun,2,Maher Al-Mu'aiqly,1,0,90,90,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/109002.mp3
109,Al-Kafirun,2,Maher Al-Mu'aiqly,2,880,1720,840,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/109002.mp3
109,Al-Kafirun,2,Maher Al-Mu'aiqly,3,1730,1830,100,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/109002.mp3
109,Al-Kafirun,2,Maher Al-Mu'aiqly,4,2000,3440,1440,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/109002.mp3
109,Al-Kafirun,3,Maher Al-Mu'aiqly,1,0,70,70,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/109003.mp3
109,Al-Kafirun,3,Maher Al-Mu'aiqly,2,920,1600,680,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/109003.mp3
109,Al-Kafirun,3,Maher Al-Mu'aiqly,3,2000,2720,720,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/109003.mp3
109,Al-Kafirun,3,Maher Al-Mu'aiqly,4,3050,3150,100,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/109003.mp3
109,Al-Kafirun,3,Maher Al-Mu'aiqly,5,3640,4680,1040,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/109003.mp3
109,Al-Kafirun,4,Maher Al-Mu'aiqly,1,0,70,70,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/109004.mp3
109,Al-Kafirun,4,Maher Al-Mu'aiqly,2,960,1320,360,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/109004.mp3
109,Al-Kafirun,4,Maher Al-Mu'aiqly,3,1480,2080,600,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/109004.mp3
109,Al-Kafirun,4,Maher Al-Mu'aiqly,4,2370,2470,100,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/109004.mp3
109,Al-Kafirun,4,Maher Al-Mu'aiqly,5,2840,3480,640,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/109004.mp3
109,Al-Kafirun,5,Maher Al-Mu'aiqly,1,0,70,70,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/109005.mp3
109,Al-Kafirun,5,Maher Al-Mu'aiqly,2,1240,1880,640,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/109005.mp3
109,Al-Kafirun,5,Maher Al-Mu'aiqly,3,2320,3000,680,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/109005.mp3
109,Al-Kafirun,5,Maher Al-Mu'aiqly,4,3330,3430,100,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/109005.mp3
109,Al-Kafirun,5,Maher Al-Mu'aiqly,5,4120,5160,1040,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/109005.mp3
109,Al-Kafirun,6,Maher Al-Mu'aiqly,1,0,200,200,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/109006.mp3
109,Al-Kafirun,6,Maher Al-Mu'aiqly,2,440,1000,560,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/109006.mp3
109,Al-Kafirun,6,Maher Al-Mu'aiqly,3,1240,1680,440,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/109006.mp3
109,Al-Kafirun,6,Maher Al-Mu'aiqly,4,1840,3080,1240,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/109006.mp3
111,Al-Lahab,1,Maher Al-Mu'aiqly,1,0,440,440,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/111001.mp3
111,Al-Lahab,1,Maher Al-Mu'aiqly,2,560,920,360,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/111001.mp3
111,Al-Lahab,1,Maher Al-Mu'aiqly,3,2120,2560,440,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/111001.mp3
111,Al-Lahab,1,Maher Al-Mu'aiqly,4,2840,3280,440,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/111001.mp3
111,Al-Lahab,1,Maher Al-Mu'aiqly,5,3800,4840,1040,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/111001.mp3
111,Al-Lahab,2,Maher Al-Mu'aiqly,1,0,70,70,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/111002.mp3
111,Al-Lahab,2,Maher Al-Mu'aiqly,2,920,1600,680,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/111002.mp3
111,Al-Lahab,2,Maher Al-Mu'aiqly,3,2050,2150,100,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/111002.mp3
111,Al-Lahab,2,Maher Al-Mu'aiqly,4,2280,2840,560,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/111002.mp3
111,Al-Lahab,2,Maher Al-Mu'aiqly,5,2970,3070,100,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/111002.mp3
111,Al-Lahab,2,Maher Al-Mu'aiqly,6,3480,4280,800,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/111002.mp3
111,Al-Lahab,3,Maher Al-Mu'aiqly,1,0,560,560,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/111003.mp3
111,Al-Lahab,3,Maher Al-Mu'aiqly,2,760,1120,360,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/111003.mp3
111,Al-Lahab,3,Maher Al-Mu'aiqly,3,1640,2280,640,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/111003.mp3
